birthplace,country
"Callycorner, Co Dublin",Ireland
"Conway, Cross, Co Sligo",Ireland
"Oldross, Co Wexford",Ireland
"Trown Cookstown, Co Tyrone",Ireland
"Appelin Way, Co Dublin",Ireland
"Rockspring, Co Wexford",Ireland
"Dinafore, India",India
"Dargeeling, India",India
"Edinderry, Co Down",Ireland
"Baltinglan, Co Wicklow",Ireland
England Port?,England
Easter England,England
"New Castle, England",England
"America, City Philadelphia",United States
"England, In London",England
"In Ireland, Co Wexford",Ireland
"Glynn, Co Limerick",Ireland
"Cullenswod, Co Dublin",Ireland
"Mulligh, Co Clare",Ireland
"Co Cavan, Clonnes",Ireland
"Co Down, Ballycloughan",Ireland
"Ayrshire Shire, Scotland",Scotland
"Lismore, Co Down",Ireland
"Southsea, India",India
"Narrow, England",England
"Barn County, Ireland",Ireland
"Co Mayo,Town, Swinford",Ireland
"Mt Nugent, Co Cavan",Ireland
"Saddeymount, Co Dublin",Ireland
"Cumberland, Scotland",Scotland
"Netown Barry, Co Wexford",Ireland
"?inshill, Co Antrim",Ireland
"Lisnastia, Co Fermanagh",Ireland
"Ballykilbey, Co Down",Ireland
"Lame, Ireland",Ireland
"Ardglen, Co Down",Ireland
"Ardglasls, Co Down",Ireland
"Madison, America",United States
"Co Louth, Irelan",Ireland
"Leggan, Co Down",Ireland
"County Clare, Clare Castle, Ireland",Ireland
"Co Kildare, Davidstown",Ireland
Co Tipperary S P,Ireland
"Ross, Co Cork",Ireland
"Ireland, Co Cork, Queenstown",Ireland
"Kelbritean, Co Cork",Ireland
"England, County Devon",England
"Ballindly, Co Cork",Ireland
"Rathgow, Co Wicklow",Ireland
"St Helena, England",England
Parish of ? Co Kildare,Ireland
Co Roscommon Ireland,Ireland
"Fany Lint Athenry, Co Limerick",Ireland
"Rallymahon, Co Longford",Ireland
"New Market, County Clare",Ireland
"County of Ireland, Australia",Ireland
"Croughwill, Co Galway",Ireland
"Millbrook, Engd",England
"Pembroke, Eng",England
"Wickham Market Suffolk, England",England
"Calicut, East India",India
"Gilfold, Co Down, Ireland",Ireland
"Colchester, Essex England",England
"Bury St Edmunds Co Tyrone, Ireland",Ireland
"Ipswich Suffolk, England",England
J K England,England
"Noan, Co Tipperary",Ireland
"Durban, S Africa",South Africa
Doump Brook (Co Dublin),Ireland
"Granson, Huntington, Eng",England
"Morror, Co Limerick",Ireland
"Ballybollan, Co Antrim",Ireland
"Spa Ballywebeich, Co Down",Ireland
"Curries, Co Roscommon",Ireland
"Kellinchywoods, Co Down",Ireland
New Hamphire U S America,United States
"Shankbell, Co Dublin",Ireland
"Dublin City, Traler Kerry, Co Kerry",Ireland
"Britas, Co Dublin Kempstoron, C Wmeath",Ireland
Kill?ne Co Kildare,Ireland
"Novasoctin British, America",Canada
"Briltar, Co Dublin",Ireland
"Walkinstown, Co Dublin",Ireland
"Temple Plantine, Co Limerick",Ireland
"St Margarets, Co Dublin",Ireland
"Gorrenstown, Co Galway",Ireland
"Pensylvenia, America",United States
"Intain, Co Wexford",Ireland
"Aghinagh, Co Cork",Ireland
Corn Ireland,Ireland
"Devonsere, England",England
"Derrypaneer, Co Cork",Ireland
"Crookstown, County Cork",Ireland
"Ballyraine, Co Cork",Ireland
"Rathgan, Co Dublin",Ireland
"Nenagh, Co Tyrone",Ireland
K Co Dublin,Ireland
"Ballyharren, Co Wexford",Ireland
"Rathbrid, Co Kildare",Ireland
"Co Cavan, Ballyconnell",Ireland
"Westmindar, Ireland",Ireland
"Foughat, Co Cork",Ireland
"Jersey, U S A",United States
"Co Down, Herdstown",Ireland
"Co Down, Killaughey",Ireland
"Water, Co Down",Ireland
"Cloncoste, Co Westmeath",Ireland
"Killnan, Co Galway",Ireland
"Ballyling, Co Kerry",Ireland
"Co Drumpis, Scotland",Scotland
"C of Hants, England",England
"Jersey, Cromel Isles",Channel Islands
"C?, Co Cork",Ireland
"Balteagh, Coleraine, Co Derry",Ireland
"Clogher, Co Kerry",Ireland
"Ballymather, Co Kerry",Ireland
"Athlone, Ireland",Ireland
Florance Italy,Italy
"Co Tyrone, Ballygawley",Ireland
"Lambeg, County Antrim",Ireland
"Dufort, Achole, Co Mayo",Ireland
"Ballymena, Clonakilty, Co Tipperary",Ireland
"Co Galway, Kilkenny",Ireland
"Punjaub, India",India
"Blay, Co Wicklow",Ireland
"Coomen, Co Kerry",Ireland
"Kilcummin, Co Kerry",Ireland
"Closhein, Co Kerry",Ireland
"Ballinure, Co Wicklow",Ireland
"Baltyraniel, Co Cork",Ireland
"Co Down, Down Partner",Ireland
"Lirmortagh, Co Tipperary",Ireland
"Cuckor Hill, Co Tipperary",Ireland
Brotone America,United States
Natal Africa,South Africa
"Clonmer, Co Tipperary",Ireland
"Carn, Co Kilkenny",Ireland
"Balluren, Co Dublin",Ireland
"Tallagh, Co Dublin",Ireland
"Bohernabreena, Co Dublin",Ireland
"Coolskey, Co Wicklow",Ireland
"Co Dublin, Greenhills",Ireland
"Co Dublin, Dublin",Ireland
"County Cork, Born in Ireland",Ireland
"Co Cork, Drinagh",Ireland
"County Cork, E",Ireland
"Co Albert, Canada",Canada
"Scotland, Co Louth",Scotland
"Co Wicklow, Co Ireland",Ireland
"? Liverpool, Co Louth",Ireland
"Faun, Co Donegal",Ireland
"Bandom, Co Cork",Ireland
"Co Donegal, Ballyalla",Ireland
"Kildery, Co Cork",Ireland
"Tapha, Co Monaghan",Ireland
"Ireland, Galway City",Ireland
"Haroldor, Co Dublin",Ireland
"Kenmore, Co Kerry",Ireland
"Newtown, Mornington, Co Donegal",Ireland
"Bally Carry, Co Antrim",Ireland
"Kilmacow, Co Waterford",Ireland
"Clonme, Co Tipperary",Ireland
"Nova Scodia, North America",Canada
"Laharddue, Co Mayo",Ireland
"Couher, Co Down",Ireland
"I, Co Monaghan",Ireland
"Westgate, Co Wexford",Ireland
"Co Louth, Prisorstocon",Ireland
"Inchegaline, Co Cork",Ireland
"Hors? Su?, England",England
"Kirkdale, England",England
"Jersey Channel, Island",Channel Islands
New England,England
"Co Derry, Co Gavon",Ireland
"Tarlast, County Kerry",Ireland
"United States New America, Ireland",Ireland
"Vullerenty, Co Waterford",Ireland
"Belgium, India",India
"Co Antrim, Ballymote",Ireland
"Drumcann, Co Cavan",Ireland
"Smiletown, Co Tyrone",Ireland
"Aughncloy, Co Tyrone",Ireland
"Carlow, Co Tipperary",Ireland
"Co Durram, England",England
The County Sligo,Ireland
"Ballybrazil, Co Kilkenny",Ireland
"Co Kilkenny, Grange",Ireland
"Glenmore, Co Kilkenny",Ireland
"U S A, Mayo",United States
"Ballyedan, Co Wexford",Ireland
"Innishmain Arrans Island, Co Galway",Ireland
"Kibbinttam, Co Cork",Ireland
Nenagh Co Tipperary,Ireland
"Dunmoy, Co Cork",Ireland
"Neale, Co Mayo",Ireland
"E India, Bombay",India
"Inords, Co Dublin",Ireland
"Maskice, Co Sligo",Ireland
"Co Rent, England",England
"Roth Li, England",England
"Townland of Lisagoan Parish of Enniskeen, Co Cavan",Ireland
"Salford, Manchester, England",England
"Killyman, 1864 Co Tyrone",Ireland
"Halneratown, Co Kildare",Ireland
"Bradford in Yorkshire, England",England
"Ballyanne, Co Wexford",Ireland
"Labasheeda, Co Clare",Ireland
"Co Antrim, Co Cork",Ireland
"Raheen, Co Cork",Ireland
"Mogeela, Co Cork",Ireland
"Chatom, Co Kent, England",England
"Egypt, Africa",Egypt
"Longfield, Co Armagh",Ireland
"Manaughill, Co Tyrone",Ireland
"Donlow, Co Donegal",Ireland
"Co Wexford, Newross",Ireland
"Ireland, County Antrim, Belfast",Ireland
"Glanmins, Co Cork",Ireland
Dublin Co Kerry,Ireland
"Co Galway, Balli?",Ireland
"Tully Kilaid, Co Antrim",Ireland
"Gel, County Antrim",Ireland
"Co Antrimm, Ireland",Ireland
"Co Tyrone, Blackhill, Cookstown",Ireland
"Kellymurphy, Co Tyrone",Ireland
"Durham Co, England",England
"Co Kilkenny, Callair",Ireland
"Mouter Connaught, Co Cavan",Ireland
"Co Donegal, Inch",Ireland
"Lush, Co Dublin",Ireland
"Ballerstone, Co Meath",Ireland
"Wichicka, U.S.A",United States
"Ireland, R Co",Ireland
B Co Derry,Ireland
"Co Derry, ?",Ireland
"Longhlnekland, Co Down",Ireland
"Ireland, Newry Co Down",Ireland
"Banbury, England",England
"Famous, Co Cork",Ireland
"Jersey, Chnl Islands",Channel Islands
"In Hull, England",England
"Oldcourt, Co Cork",Ireland
"Ballincollig, Co Cork, Ireland",Ireland
"Firies, Co Kerry",Ireland
"Co Fermanagh, Id",Ireland
"Currighan, Co Cork",Ireland
"Co Waterford, Irel",Ireland
"Sion, Co Tyrone",Ireland
"Co Down, Camber",Ireland
"Co Cork, Tipperary",Ireland
"Naas, Ireland, Co Kildr",Ireland
In the Co Cork,Ireland
Little Ireland,Ireland
Kildare Co Meath,Ireland
"Co Antrim, Unicarvel",Ireland
"Ealing, Londonderry, England",England
"Solan, Norfolk, England",England
"Co Newyork, U S A",United States
"Eng, Lanc",England
"Johannesburg, South Africa",South Africa
"Dumbarton Shire, Scotland",Scotland
"Bonmatron, Co Waterford",Ireland
"Harnish, England",England
"Enis Chorthy, Co Wexford",Ireland
"Killinshy, Co Down",Ireland
"Dublin, Co Donegal",Ireland
"Jamestown, Co Leitrim",Ireland
"Delyany, Co Wicklow",Ireland
"England, City of Dublin",England
"Enneshere, Co Galway",Ireland
"Gloncestershire, England",England
"Sussex,Middlesex",England
"Brighton, Eng",England
"Drummoudl, Co Antrim",Ireland
"Artabracke, Co Armagh",Ireland
"Legmore, Co Down",Ireland
"Bircks, Co Armagh",Ireland
"Porssepark, Co Galway",Ireland
"Ireland, Co Tyron, Parish Cappagh",Ireland
"Kil?e, Co Louth",Ireland
"Dunburtonshire, Scotland, Polruan, Cornwall",Scotland
"Seaford, Co Down",Ireland
"Kinkardenshire, Scotland",Scotland
Martinstran Co Meath,Ireland
"Ardagh, Co Longford",Ireland
"Strasburg, Germany",Germany
"Bouravilla, Co Cork",Ireland
"Geach Cat, Ireland",Ireland
"Bally Monks Lace, Co Kildare",Ireland
"Newtownbutter, Co Fermanagh",Ireland
Co Tyrone Cookstown,Ireland
"Ireland, County of Louth",Ireland
"Learden, Co Tyrone",Ireland
"Clonmel, Co Kildare",Ireland
"Halifax N Scotian, Canada",Canada
Ather Co Limerick,Ireland
"Loughill, Co Limerick",Ireland
"Corona, Co Cork",Ireland
"America, Cavan",United States
"Portemouth, Eng",England
"Tinhalla, Co Waterford",Ireland
"Hacketstown, Co Waterford",Ireland
"Clogharden, Co Tipperary",Ireland
"Burncourt, Co Tipperary",Ireland
"Clade, Co Antrim",Ireland
"Co Antrim, Edenderry",Ireland
"Co Donegal, Johnston",Ireland
"Athlry, Co Meath",Ireland
Co Down Newry,Ireland
"Millingan, Co Westmeath",Ireland
"State of Korgil, America",United States
Kilmore Co Roscommon,Ireland
"Waterford City, Co Waterford",Ireland
"Ireland, Bing? Co Down",Ireland
"Shenton, England",England
"Lix Mile Bridge, Co Clare",Ireland
"Youghel, Co Cork",Ireland
Faragher Co Roscommon,Ireland
"Dublin, in Ireland",Ireland
Co Westmeath Athlone,Ireland
"Hythe, England",England
"Waterford, England",England
"Clogheen, Co Limerick",Ireland
"Co Kilkenny, Co Waterford",Ireland
"Co Limerick, Kildare",Ireland
"Clarinbrige, Co Galway",Ireland
"Queens Co, Co Kilkenny",Ireland
"Dungarvan, Ireland",Ireland
"Chicago, Ire, U S A",United States
at Ireland,Ireland
? America,United States
"Co Meath, Kilcock",Ireland
"Clonmore,Co Wicklow",Ireland
Newtown ? Co Wicklow,Ireland
"Noas, Co Kildare",Ireland
Kell's Co Meath,Ireland
"Old Chapel, Co Cork",Ireland
"Co Cork, Rostellan",Ireland
Jersey (C I's),Channel Islands
"Midle, Co Cork",Ireland
"Markethill, Co Donegal",Ireland
"Castletown, Co Antrim",Ireland
"Co Antrim, Antrim, Harrywell",Ireland
"Co Antrim, B Mena",Ireland
"Co Cavan, Kilnaleck",Ireland
"Slievictrue, Co Antrim",Ireland
"New Orelans, South America",United States
"Groonsport, Co Antrim",Ireland
"Blaro, Co Down",Ireland
"America, Washington",United States
"Colenacran, Co Down",Ireland
Coy America,United States
"Co Down, Magheratimpay",Ireland
"Co Antrim, Kilwaughter",Ireland
"Abington, Co Limerick",Ireland
"Co Kilkenny, Co Wexford",Ireland
"Salina, U S A",United States
"St Bees, England",England
"Graiguemanagh, Co Kilkenny",Ireland
Co Antrim Belfast City,Ireland
"Seran, Co Galway",Ireland
"Mysoe, Co Derry",Ireland
"Burnay, Co Kildare",Ireland
"Hayes, Middlesex",England
On Sea on Way for India,India
"Balleyton, Co Kildare",Ireland
Chestsey England,England
"Warrenpoint, Co Down, Ireland",Ireland
"Ramelton, Co Donegall",Ireland
"Dunacloney, Co Down",Ireland
"Nr Lurgan, Co Armagh",Ireland
"Clorn, Co Leitrim",Ireland
"Doohasson, Co Cavan",Ireland
"Cunnigham, Co Donegal",Ireland
"Gartan, Co Donegal",Ireland
"Cooreistshire, England",England
"Doagle, Co Antrim",Ireland
"Falkin, Scotland",Scotland
"Baltimore, Co Cork, Ireland",Ireland
"St Johns, Canada",Canada
"Kilfmane, Co Limerick",Ireland
"Portaman, Co Galway",Ireland
"Bally Sillan Belfast, Co Antrim",Ireland
"Town of Antrim, Co Antrim",Ireland
"Dungannan, Ireland",Ireland
"Ballinderry, Ireland",Ireland
"Dunbrody, Co Wexford",Ireland
"Bridport Dorset, England",England
"St Delans Isle of Wight, England",England
Isle of Skye Scotland,Scotland
"Glasgow, Co Donegall",Ireland
"Little Bray, Co Wicklow",Ireland
"Down, Co Mayo",Ireland
"India, Murrce",India
"Blackpool, Lancashire, England",England
"Westmont, Co Mayo",Ireland
"Burnford, Mellow, Co Cork",Ireland
"May Glass, Co Tipperary",Ireland
"Co Antrim, Kells",Ireland
"Australia, Met",Australia
"Lifford Com, Co Donegal",Ireland
"Monellan, Co Donegal",Ireland
"Cabragh, Co Kildare",Ireland
"Manestershire, England",England
"Co Norfolk, Eng",England
"Winchester, Engl",England
"Arklow Town, Co Wicklow",Ireland
"Co Down, Scarva",Ireland
"Tullynagardy Ward, Co Down",Ireland
Carnwall Eng,England
"Clydedale, Scotland",Scotland
"England, London Co Ired",England
"Moremount, Co Louth",Ireland
"Largulinney, Co Fermanagh",Ireland
"Lanagan, Co Fermanagh",Ireland
"Wrexham, (England)",England
"Co Donegal, Ray",Ireland
Manchester Town,England
"Riverstown, Co Tipperary",Ireland
"Seven Churches, Co Wicklow",Ireland
"Kings County, Co Cavan",Ireland
"Dorchester, England",England
"Kerne, Switzerland",Switzerland
"Wurtenberg, Germany",Germany
"West Chester, America",United States
"Castle Bellingham, Co Louth",Ireland
"In Mayo, Co Meath",Ireland
"Newtown Drogheda, Co Louth",Ireland
"Co Galway, Mount Bella",Ireland
"Co Longford, Cashel",Ireland
"Mayfield, Co Cork",Ireland
"Rathcorman, Co Cork",Ireland
"County Kerry, ?",Ireland
"County Kerry, Thaties",Ireland
"Co Donegal, Bridge End",Ireland
Town to Canada,Canada
"Ardaloo, Co Kilkenny",Ireland
"Ardagh, Co Limerick",Ireland
"Co Roscommon, Athlone, Connaught",Ireland
Isl of Ceylon,Ceylon
"Newtownnolian, Co Limerick",Ireland
"Clonee, Co Meath",Ireland
"Canptee, E India",India
"Ballycraggen, Co Tipperary",Ireland
"Caheragh, Co Cork",Ireland
"Woyward Heath, England",England
"Killernae, Co Galway",Ireland
"Co Donegal, Donegal",Ireland
"Anna?ie, Co Derry",Ireland
"Ann?ie, Co Derry",Ireland
"Durron, Co Waterford",Ireland
"Dromgalee, Co Clare",Ireland
"England, Armagh Coy",England
"Queen's Co, Co Cork",Ireland
Ir England,England
"Old Head, Co Cork",Ireland
"Segoe, Co Armagh",Ireland
"Oughley, Co Down",Ireland
Bristal England,England
Rostrevor Co Down,Ireland
"London, (England)",England
"England, Catsfield",England
"Fernay, Co Cork",Ireland
Queens Co Cork,Ireland
"Youghl, Co Cork",Ireland
"Gortatlea, Co Kerry",Ireland
"Mount Pleasant, Coutny Cork, Co Cork",Ireland
Bradford on Avon England,England
"Tullylake, Ireland",Ireland
"Co Kildare, Glen City",Ireland
"Danlavin, Co Wicklow",Ireland
"Tawin, Co Galway",Ireland
"Queenstown, C Cork, Ireland",Ireland
"Harley and Tufford, England",England
"Queenstown, Cork, Ireland",Ireland
"Roseshire, Scotland",Scotland
"Scotland, Dumbarlow",Scotland
"Midlesex, England",England
Shantilly Co Dublin,Ireland
"Johnstone, Co Kildare",Ireland
"Kilcooly, Co Kilkenny",Ireland
"In Co Cork, Kildorry",Ireland
"In Co Cork, Glanworth",Ireland
Weickrim (Germany),Germany
"Ballynatty, Co Down",Ireland
"East Bombay, Indies",India
Ohio U S A,United States
"Kings C, Ireland",Ireland
"Grand Duchy of Baden, Germany",Germany
"Fish-chow, China",China
"Gyah, India",India
"Ballygawley, Co Sligo",Ireland
England Lincoln,England
Aughand? Co Down,Ireland
Murree-India,India
Co Meath City,Ireland
Lath in Scotland,Scotland
"Longymore, County Down",Ireland
"Bainbridge, Co Down",Ireland
"St Finbar, Co Cork",Ireland
"Coolroe, Co Wicklow",Ireland
"Bource, Co Limerick",Ireland
"Termagee, Co Donegal",Ireland
"Pattinglar, Co Wicklow",Ireland
"Belleen, Co Tipperary",Ireland
Irish E English,ERROR
"Co Roscommon, Caggle Runagh",Ireland
"Johnstown, Co Dublin",Ireland
"Butter Town, Co Dublin",Ireland
"Rochampton, England",England
"Lahardane, Co Mayo",Ireland
"Ireland, County of Limerick",Ireland
"Derrybeg, Co Donegal",Ireland
"Knockwood, Brevill, Co Limerick",Ireland
"City of Dalsmith, Scotland",Scotland
"Channel Island, Jersey",Channel Islands
"Donoghmore, County Cork",Ireland
"Raghbolange, County Cork",Ireland
"America, Co Kerry",Ireland
"Co Tyrone, Furdermore",Ireland
"Kings Co, Co Roscommon",Ireland
Jamaica W I,West Indies
"Co Tipperary, Co Kerry",Ireland
"Pitzburgh, U S A America",United States
"Ballgooley, Co Cork",Ireland
"Ballydona, Co Cork",Ireland
"Blar?y, Co Cork",Ireland
"Near Coachford, Co Cork",Ireland
"Ballincolly, Co Cork",Ireland
"Dunmore, Co Cork",Ireland
"Douglas, Scotland",Scotland
"Winningtown, Co Wexford",Ireland
"Mahefield, England",England
Waston S mare Somerset England,England
"Ballyvalacan, Co Waterford",Ireland
"Yorkhire, England",England
"Ballinhossig, Co Cork",Ireland
"Schorncliffe, England",England
"Ballitay, Co Monaghan",Ireland
"Drum, Co Derry",Ireland
"Dungawany, Co Waterford",Ireland
"Tnaiscarra, Co Cork",Ireland
"Co Cork, Conna",Ireland
"Inirland, County Waterford",Ireland
"Monemore, Co Clare",Ireland
"Havre, France",France
"Castle Lyons, Co Cork",Ireland
"Brey, Co Wicklow",Ireland
"Forsterstown, Co Dublin",Ireland
"Lisburn, Co Tyrone",Ireland
"Glenfue, Co Donegal",Ireland
"Bangor Granshaw, County Down",Ireland
"Cloughmills, Co Antrim",Ireland
"Hallyclare, Co Antrim",Ireland
"England, Hawks",England
"Inirland, County Cork",Ireland
"Hampshire, Co Cork",Ireland
"Grange Con, Co Wicklow",Ireland
Celbridge Co Kildare,Ireland
Dunadee Co Kildare,Ireland
"Rexfrew, Scotland",Scotland
"Ochiltree, Ayrshire, Scotland",Scotland
England Cornwall,England
"Lechfield, England",England
"C Rochester, England",England
"Whiteabbey, County Down",Ireland
"England, Cardiff",England
"Co Tyrone, Strabar",Ireland
"Co Donegal, Kilderry",Ireland
"Aberdeen City, England",England
Casttown England,England
"Hope on Kent, England",England
"Cove, Co Cork",Ireland
"Lanckshire, England",England
Shipfield England,England
Jamaica W J,West Indies
"Co Fermanagh, Devinesh",Ireland
"Pretoria, Africa",South Africa
"England, South Deoow",England
"Tahon, East India",India
"Ballyna, Co Mayo",Ireland
"Gt Yarmouth, Norfolk, England",England
"Balliton, Co Kildare",Ireland
"Oudh, India",India
"Drumara, Co Down",Ireland
"Limerick, Co Limerick",Ireland
"Overton, England",England
"Yarmouth, Norfolk, Eng",England
"Redruth, England",England
"Co Derry, Derrygarve",Ireland
"Bartley, England",England
"St Leonards on Sea Sussex, England",England
"Johnstown, Co Kildare",Ireland
"Shanrallow, Co Derry",Ireland
"Marahalstown, Co Wexford",Ireland
"Staverton, Co Tyrone",Ireland
"Co Down, Postvogie",Ireland
"Co Antrim, Anhell",Ireland
"Dronne, Co Down",Ireland
Born at Mhow India,India
"Jangal, Co Cork",Ireland
Dunshaughlin Co Meath,Ireland
"Co Dublin, King of Grange",Ireland
Cong Co Mayo,Ireland
"Clondalhen, Co Dublin",Ireland
Glasman Co Louth,Ireland
"Co Dublin, Castlebar",Ireland
"Faron, Co Donegal",Ireland
"Co Werford, Ireland",Ireland
"Dublin, Frances St",Ireland
Hobart Town,Australia
"Kilonoin, Co Mayo",Ireland
"Stradone, Co Cavan",Ireland
"Co Cavan, Killateane",Ireland
"Eng, Kildar",England
"Rathdrenn, Co Wicklow",Ireland
"Tyrone, Co Armagh",Ireland
"D Dee, Co Down",Ireland
"Moorehife, Co Waterford",Ireland
"Co Wexford, Kilbeggan",Ireland
"Ireland, Roscommon Co",Ireland
"Birmingham, Warrickshire and England",England
"Castleway, Co Tyrone",Ireland
"Co Down, Doughery, Banhope",Ireland
"Cloonmacart, Co Longford",Ireland
"Coolree, Co Wexford",Ireland
"Co Monaghan, Tullycorbelle",Ireland
"Collinstown, Co Dublin Lusk",Ireland
"Providence, Prod America, Ireland",Ireland
Kilbarran Co Dublin,Ireland
Dunder Scotland,Scotland
"Ireland, Ballymena, Co Antrim",Ireland
"?ragh, Co Derry",Ireland
"Co Tyrone, Firemiletown",Ireland
Ireland Louth,Ireland
"Ireland, Shaugh, Down",Ireland
"Aldershot Kent, England",England
"Creenagh, Co Antrim",Ireland
"Dundram, Co Dublin",Ireland
"Athick, India",India
"Desertserges, Co Cork",Ireland
"Glenstall, Co Limerick",Ireland
"Sheffield, Yaks, England",England
"Tyre, Co Cork",Ireland
"Ballyshecdy, Co Limerick",Ireland
"Woolriach, Cottaeg England",England
"Olbury, England",England
"Ballynaknock, County Down",Ireland
"Hellsbore, County Down",Ireland
"Co Antrim, Hydepark",Ireland
"Aghowle, Co Kerry",Ireland
Queen's County Ireland,Ireland
Sou Africa,South Africa
"York, Ireland",Ireland
Agra India,India
"Oghill, Co Kildare",Ireland
"England, Warickshire",England
"England, Device",England
"Co Down, Cloughey",Ireland
"Kilkishon, County Clare",Ireland
"England, Hearn Bay",England
"Lucknow, Bengal, East India",India
"Rowes, Co Kilkenny",Ireland
"Clommel Co Ty, Co Tipperary",Ireland
"England, Houcaster",England
"Castledown, Co Antrim",Ireland
"Maghermoone, Co Antrim",Ireland
"Ree Hill, Co Antrim",Ireland
"Hp, Co Antrim",Ireland
"Spokane, Wash U.S.A",United States
"Ballmoney, Co Antrim",Ireland
"Dundrane, Co Dublin",Ireland
"Canadia, City of Montreal, America",Canada
"HongKong, China",Hong Kong
"Croghan, Co Roscommon",Ireland
"Coleraine, Derry, Ireland",Ireland
"Parish Killinker, Ireland",Ireland
"Acton, Co Armagh",Ireland
"New Castle on Lyne, England",England
"Lisburnett, Co Down",Ireland
"England, Whitty Yorks",England
"Maherleave, Co Antrim",Ireland
"Manchessire, China",China
"Kenfrewshire, Scotland",Scotland
"In Ireland, County Down",Ireland
"Craigs, County Antrim",Ireland
"Ballygilbert, Co Down",Ireland
Straham Co Tyrone,Ireland
"Rallyclare, Co Antrim",Ireland
"Killeman, Co Tyrone",Ireland
"Larycarneck, Co Derry",Ireland
"Dalrymple, Scotland",Scotland
"Shanballynon, Co Cork",Ireland
"Piltmore, Co Kilkenny",Ireland
America W S,United States
"Ruffeen Ruscage West, Co Cork",Ireland
"Kealties, Co Cork",Ireland
"Farranfore, Co Kerry",Ireland
"Co Cork, Co Meath",Ireland
"Co Cavan, Ireland, Virginia",Ireland
"Portsmowth, England",England
"Co Antrim, Belfast, Co Down",Ireland
"New Castle, West Co Limerick",Ireland
"Ireland, Co Limer",Ireland
"Co Cork, Rossiarbery",Ireland
"Drominick, Co Cork",Ireland
"Nohaval, County Cork",Ireland
"Ballin ?, Co Cork",Ireland
"Huddingdon, Scotland",Scotland
"Bohill, Co Antrim",Ireland
"England, Co Durkin",England
"Co Antrim, Islmagee",Ireland
"Ballancon, County Antrim",Ireland
"Hillsborrow, County Antrim",Ireland
"Tracteron, Co Cork",Ireland
"Bury St Edmond, England",England
"Parkail, N Glasgow, Scotland",Scotland
"Johnstone, Renfrewshire, Scotland",Scotland
"Thornhill, Johnstone, Renfrewshire, Scotland",Scotland
"Co Cavan, Coote Hill",Ireland
"Prescot, England",England
"Spike, Island, County Cork",Ireland
"Camden Ford, Co Cork",Ireland
Co Galway U K,Ireland
"Co Wexford, Irland",Ireland
"Keel, Cranfield, Co Antrim",Ireland
"Drumby, Ireland",Ireland
Kings Town Co Dublin,Ireland
Devan Shire England,England
"M F, Co Derry",Ireland
"Lynon, Co Armagh",Ireland
"Colerane, Co Derry",Ireland
A?ghadoey Co Derry,Ireland
"Co Limerick, Grean",Ireland
"Oldcastle, Ireland",Ireland
"Newtownares, Co Down",Ireland
"Co Cork, Bullinsen",Ireland
"Bikochu, Co Kildare",Ireland
Killteel Co Kildare,Ireland
Clondalkin Co Dublin,Ireland
"Co Down, Hills Borough",Ireland
"Knockmore, Co Antrim",Ireland
"?goon, British Bermuda",West Indies
"Lieskelly, Co Down",Ireland
"Town of Dromore, County Down",Ireland
"Skibbereen Town, Co Cork",Ireland
Meath of Scotland,Scotland
"Co Antrim, B Castle",Ireland
"Curreaghe, Co Tyrone",Ireland
"Clugen, Co Kilkenny",Ireland
"America, New York City",United States
"Melburn, Australia",Australia
"Peterbors, Eng",England
"Rtky, Co Kildare",Ireland
Blackrock Co Dublin,Ireland
"Baltiboys, Co Wicklow",Ireland
"Ballagh, Co Derry",Ireland
"Millbrook, Co Tipperary",Ireland
"Audley's Town, Co Down",Ireland
"England, Co Cheshire",England
"Scotland, Girvan",Scotland
"Co Down, Asfield, Dromore, County Down",Ireland
"Kilmarnoc, Scotland",Scotland
"Fearehaugh, Co Leitrim",Ireland
"Cahir, Co Cork",Ireland
"Trone, Co Donegal",Ireland
"Irieland, Co Down",Ireland
"Co Antrim, Danadry",Ireland
"Queen, Co Clare",Ireland
"Ireland, Co Antriam",Ireland
"Gorman, Scotland",Scotland
"Garston, England",England
"Scotland, Co Tipperary",Scotland
"Kilkarney, Co Kerry",Ireland
Co Dublin in Ballycross,Ireland
"Co Fraine, Co Derry",Ireland
"Ireland, Bagnalstown, Co Carlow",Ireland
"Ish Queensburgh, S Africa",South Africa
"Ch Antrim, Ireland",Ireland
"Beltay, Co Antrim",Ireland
"Maghergall, Co Antrim",Ireland
In Cantshire Born in England,England
"Kildare, Co Clare",Ireland
"Ballyard, Tralee, Co Kerry",Ireland
"Waterbell, Co Kerry",Ireland
"England, Ringsend",England
11 Union Lane Gates Bed On Tyne England,England
"England, Drogheda",England
"Cheltham, England",England
"Aughrismore, Co Galway",Ireland
"Upton, Cheshire, England",England
"Kellyleagh, Co Down, Ireland",Ireland
"Heekinghan, Co Waterford",Ireland
"Scotland, Rathray",Scotland
"Loughaghrey, Co Antrim",Ireland
"India, Co Down",Ireland
"Pallis, Co Wexford",Ireland
P E Ireland,Ireland
Boston U.S.A,United States
"U S America, NewJersey",United States
"Kilcar, Co Donegal",Ireland
"Outerard, Co Galway",Ireland
"Bristol, West of England",England
"Shauballyhugh, Co Mayo",Ireland
"Glaxo, Co Antrim",Ireland
"Catherine S, Co Down",Ireland
"Mullaghdrin, Co Down",Ireland
"Ballydownell, Co Down",Ireland
