Ashbury,506
Monks Eleigh,505
Corpusty,505
Blagdon Hill,505
Croxdale,505
Stanton-by-Dale,505
Bumble's Green,504
Waltham St Lawrence,504
West Charleton,504
Widdington,504
Cantley,504
North Cowton,503
Toft,503
Appleshaw,503
Winfarthing,503
Creaton,503
Llanarth,503
Shiptonthorpe,503
East Studdal,502
West Wratting,502
Great Rollright,502
Lettershendoney,502
Braunston-in-Rutland,502
Dunham-on-the-Hill,501
Henton,501
Pinvin,501
Rangeworthy,500
Kilmore,500
Cargo,500
Hawthorn,500
The City,499
Alverstone Garden Village,499
Trebetherick,499
Biddestone,498
Grewelthorpe,498
Armoy,498
Erganagh,498
Forkhill,498
Fritchley,497
Stickford,497
Kelfield,497
Pathfinder Village,497
Clifton (Eden),497
Tallington,497
Melton (Suffolk Coastal),496
Axmouth,496
Chart Sutton,496
Fincham,496
Thornham,496
Lenwade,496
Sutton Weaver,495
Ogbourne St George,495
Newton (Babergh),495
Strangford,495
Denby Common,495
Tiptoe,495
Mere Brow,494
Corston (Bath and North East Somerset),494
Spittal,494
Holme Hale,494
Wix,494
St. Germans,493
Barkston,493
Hannington,493
Rosudgeon,492
Langtoft (East Riding of Yorkshire),492
Castle Bytham,492
Studham,492
Bitton,492
Burn,491
Swinderby,491
Bronllys,491
West Hanney,490
Darragh Cross,490
Norwell,490
Steeple,490
Merrybent,490
Woodgreen,489
Kirkbride,489
Pembridge,489
Tempo,489
Brinkworth,489
Pytchley,489
Penny Bridge,488
Drax,488
Thriplow,488
Cutnall Green,488
Whissonsett,488
Willingham by Stow,488
Bramfield,487
Moniaive,487
Cwrt Y Gollen,487
Shabbington,486
Sturton le Steeple,486
Little Milton,486
Martinstown,486
Trimingham,485
Thorrington (West),485
Dunswell,485
Newton St Faith,485
Marton (Rugby),484
The Bush,484
Swynnerton,484
Offham,483
Bothel,483
Caunton,483
Carrington,483
Chartham Hatch,482
Fotherby,482
Kinnesswood,482
Low Fulney,481
Abbotsbury,481
Duporth,481
Crosshill,480
Wick (Wychavon),480
Fosdyke,480
Grasby,480
South Leverton,480
Finningham,480
Leigh (West Dorset),480
Singleton,480
Notton,479
Mollington (Cherwell),479
Elwick,479
East Chinnock,479
Somerford Keynes,479
Brookland,479
High Roding,478
Duns Tew,478
Polebrook,478
St. Ishmael's,478
Oving,478
Foxton (Harborough),478
Ropley,477
Ash Green,477
Corwen,477
Thearne,477
Three Oaks,477
Grafty Green,476
Sibford Ferris,476
Woodside,476
Thorpe Salvin,476
Halton Holegate,475
Great Cheverell,475
Wattisfield,475
Wenhaston,475
Wootton (North Lincolnshire),475
Tebworth,475
Dorney Reach,474
Hailey,474
Kingsland,474
Wilden,474
Strete,474
Upavon,474
Tredington,474
Magheramason,474
Mears Ashby,473
Wherwell,473
Medbourne,473
Gaunt's Common,473
Wendens Ambo,473
Rothersthorpe,472
St. Eval,472
North Pickenham,472
Wansford,472
Alvescot,472
Heybrook Bay,472
Parwich,472
Longborough,471
Beal,471
South Cornelly,471
Kingston (Canterbury),471
Lound,471
Breage,471
Micheldever,471
Castleroe,470
Wellow (Newark and Sherwood),470
Bucklow Hill,470
Shipbourne,470
Longburton,470
Penparc,470
North Coates Airfield,469
Hadlow Down,469
Winkfield Street,469
Whitacre Heath,469
Stone (Stroud),469
Sandhurst (Tewkesbury),469
Goldsborough,469
Caledon,468
Grange Corner,468
Hornby,468
Newmills,468
Itchen Abbas,467
Lurganure,467
Georgeham,467
East Ogwell,467
West Ashton,467
Bayford,466
Ecton,466
Mattersey,466
Wangford,466
Dummer,466
Holme Lacy,466
Finmere,466
Jonesborough,465
Tye Green (Colchester),465
Hallatrow,465
Long Sutton (South Somerset),464
Longlane,464
Hessett,464
Waldringfield,464
Tetford,464
Austwick,463
Cheadle Road, nr Cheddleton
Roch,463
South Newton,462
Croucheston,462
Himley,462
Kirkby Overblow,462
Maidens,461
Rushton,461
Holton,460
Ludford,460
Sparkford,460
Monkton Farleigh,460
Langworth,460
West Bretton,459
Ebberston,459
Magheraconluce,459
Arlingham,459
Howsham,459
West Camel,459
Almodington,459
Drumsurn,459
Redgrave,459
Brockley,458
Battisford Tye,458
Staverton,458
Alkborough,458
Thropton,458
Maisemore,458
Leake Commonside,457
Taddington,457
Sidbury,457
Robin Hood's Bay,457
Commercial End,457
Ball Hill,457
Newtowncloghoge,457
Hindringham,457
Upton (West Lindsey),456
Iden,456
Heddington,456
Beare Green,455
Wroot,455
South Luffenham,455
Earl Soham,455
Horton-cum-Studley,455
South Warnborough,454
Orston,454
Ashwellthorpe,454
Withernwick,453
Nether Broughton,453
Culham,453
Brookeborough,452
Tolpuddle,452
Heywood (village),452
Bryn Pydew,451
Sea Palling,451
Hempstead,451
Primrose Valley,451
Four Throws,451
Upper Boddington,451
Carrickmore,451
Ingham (St. Edmundsbury),451
Cottered,451
Woodnewton,450
Coombe Bissett,450
Goodleigh,450
Upthorpe,450
Upton Cheyney,450
Whiteway,449
Charlton-on-Otmoor,449
Laxton,449
Upton Grey,449
Normanton on Soar,448
Felsham,448
Essendine,448
Rye Harbour,448
Sharpstone Street,448
Rettendon,448
Rampton (South Cambridgeshire),448
Great Bircham,448
Mumby,447
Greatham,447
Penrhyn-side,447
Ballykinler,447
Westbury (Aylesbury Vale),447
Hartest,446
Barking,446
Gaydon,446
Dolgarrog,446
Abbotsley,446
Bere Ferrers,446
Hazelbury Bryan,445
Hamsterley (nr Witton-le-Wear),445
Corscombe,445
Culworth,445
Llangybi,444
Allonby,444
Minsterworth,444
North Nibley,444
Toynton All Saints,443
Caston,443
Bredgar,443
Outwood,443
Edingley,443
Holberrow Green,443
Hursley,443
Gretton (Tewkesbury),443
Westerfield,442
Althorpe,442
Chelston,442
Llangrove,442
Scarcliffe,442
Hinton St George,442
Keevil,441
Thurgarton,440
Little Staughton,440
Wellington Heath,440
Burton Overy,440
Reynoldston,439
Doddington,439
Stourton Caundle,439
North Hayling,439
Orlingbury,439
Batcombe,439
Litcham,439
Stretton-on-Fosse,439
Beckley (South Oxfordshire),438
Barrington (South Somerset),438
Meysey Hampton,438
Swatragh,438
Bretherton,437
Cley next the Sea,437
Swanbourne,437
Shrigley,437
Godshill (New Forest),436
Horbling,436
Long Marston (Stratford-on-Avon),436
Grindleton,435
Podington,435
Stoke Orchard,435
Hundleton,435
Bolton (village),435
Stratton Audley,434
Filkins,434
Yaverland,434
Ardmore,433
Styal,433
Towersey,433
Shorwell,433
Sandy Down,433
Cranwell (North West),433
Havenstreet,432
Saighton Camp,432
Weston-sub-Edge,431
Shimpling Street,431
Thorpe on the Hill,431
Eastoft,431
North Kyme,431
Wethersfield Airfield,431
Wysall,431
Thornton-in-Craven,431
Dunadry,430
Stanton St John,430
Foulden,430
Burton Fleming,430
Brancaster,430
Lisbane,430
Loughmacrory,429
Witcham,429
Maidwell,429
Churchill (West Oxfordshire),429
Longham,427
Stannington,427
Petrockstowe,426
Halam,426
Laughterton,426
Sutton (Chichester),425
Bagnall,425
Casterton,425
Blaenau,425
Shenington,425
Upton (Newark and Sherwood),425
Llansteffan,424
Scruton,424
Coveney,424
Bishopstone,424
Burton Lazars,423
Icklingham,423
Alderton (Suffolk Coastal),423
Tuddenham,423
Sydallt,422
Hainford,422
Eydon,422
Upton (Vale of White Horse),421
Wendlebury,421
Gallowstree Common,421
Stoke St Mary,421
Howle Hill,420
Cocking,420
Little Bealings,420
Horsley (village),420
South Moreton,420
Highsted,420
Preston (North Hertfordshire),420
Brampford Speke,419
Luddington,419
Eakring,419
Clayworth,419
Oscroft,419
Little Warford,419
Cocklake,419
Monkwood (West),418
The Sands,418
Child's Ercall,418
Arddleen,418
Garthorpe,418
Upper Dean,418
Sparsholt,417
Ogbourne St Andrew,417
Hepscott,417
Nash,417
Upper Oddington,417
Acton Bridge,417
St. Nicholas,417
Burton Salmon,416
Bromley Cross,416
Swan Green,415
Didmarton,415
Paley Street,415
Sockbridge,415
Bowgreave,415
Stogumber,414
South Walsham,414
Sydling St Nicholas,414
Hunton,414
Nacton,414
Sunningwell,414
Mickleton (County Durham),413
Zeal Monachorum,413
Martin (New Forest),413
Henbury,413
Curridge,413
Catbrook,412
Gortin,412
Newgate Street,412
Wylye,412
Heskin Green,412
Penton Mewsey,412
Embleton,412
Great Hormead,412
Ridgmont,411
Yelling,411
Brereton Heath,411
Laughton,410
Leadenham,410
Snape (Hambleton),410
Alburgh,410
Sennen Cove,410
Upavon Army Camp,410
Charing Heath,410
Betsham,409
Benburb,409
Ludgershall (Aylesbury Vale),409
Rudston,409
Coleshill (Chiltern),409
Offwell,408
Beadnell,408
Llanrhaeadr-ym-Mochnant,408
Dunster,408
Ramsdell,408
Poulton,408
Reighton,407
Parcllyn,407
Little Brickhill,407
Chirton,406
Compton End,406
Bryngwran,405
Shropham,405
Etchingham,405
Lower Dicker,405
Husthwaite,404
Tockington,404
Ballinger Common,404
Chedzoy,404
Postwick,404
Whiteshill,403
Llanmaes,403
Piddlehinton,403
Bitterscote,403
Copster Green,403
Glenone,403
Chappel,403
Little Houghton,403
Assington,402
Milbourne,402
Wilton Park,402
Homer,401
Eltisley,401
Pickhill,401
Straidarran,401
Powick,401
Bramley Park,401
Dorstone,401
"Pudsey Hall Lane, nr Rochford",401
Bury (village),400
Redbourne,400
Elsham,400
Faldingworth,400
Little Eccleston,400
Kirklington,400
Wilsford,400
Stoke-by-Nayland,400
Bassingbourn Barracks,399
Carlton in Cleveland,399
Dockenfield,399
Amotherby,399
Mountfield,398
High Ham,398
Durweston,398
Osbournby,398
Felmersham,398
Willoughby (Rugby),398
Gristhorpe,397
Geldeston,397
Rudby,396
Loughguile,396
Ashton (South Northamptonshire),395
Upper Tankersley,395
Boughton Lees,395
Plaistow,395
Cambridge (Stroud),394
Coney Weston,394
Yaxham,394
Cambridge Batch,393
South Kyme,393
Kingston St Mary,393
Tebay,393
Tolleshunt Major,393
Weston (Newark and Sherwood),393
Anwick,392
Broomedge,392
Kniveton,392
Bonvilston,392
Aston (Cheshire East),392
Aldbrough St John,392
Stone Hill,392
Newton (Rushcliffe),391
Hemswell,391
Pentre Berw,391
Dunaghy,391
Brinkley,391
Barroway Drove,391
Gorsedd,391
Culgaith,391
Ebford,391
Pett,390
Upwood,390
Brock Hill,390
Mynydd-bach,390
Lee Mill,390
Kington Magna,389
Moss,389
Wortham,389
Rooks Bridge,389
Newton on Trent,389
Ide Hill,389
Lower Common,388
Kingston Seymour,388
Slad,388
Metfield,388
Ellerton,388
Luxulyan,388
Hengell Uchaf Estate,388
Catherington,388
Great Moulton,388
Fox Street,388
Bradenham,387
Borrowby,386
North Creake,386
Stowbridge,386
West Hendred,386
Fort Halstead,386
Upton Snodsbury,385
Hooton,385
Saxby All Saints,385
Llanbedr,385
Burley Street,384
Straid,384
Llangristiolus,384
Little Hadham,383
Kirkby Mallory,383
Victoria Bridge,383
Utkinton,382
Dishforth,382
Nympsfield,382
Upper Lambourn,381
Gaddesby,381
Buckland Dinham,381
Roxwell,381
Newton Tony,381
Happisburgh,380
Newchurch,380
Withern,380
Walberswick,380
Capenhurst,380
Sulgrave,380
Chilham,379
Great Ponton,379
Kemerton,379
Drayton (South Somerset),379
Ouston (village),379
Woodhurst,379
Bowerchalke,379
Shelfanger,378
Erpingham,378
Clint Green,378
Braybrooke,378
Horningsea,378
Newton (South Cambridgeshire),378
Theale (village),377
Mankinholes,377
Llandevaud,376
Neasham,376
Liddington,376
Blackwatertown,376
Haddiscoe,375
Ravenshall,375
Norton (Powys),375
Easton,375
Drumbo,375
Stonely,374
Aghaginduff / Cabragh,374
Durfold Wood,374
Hilton (Stockton-on-Tees),374
Combs,374
Lockington,374
Rockland All Saints,374
Morland,374
Cherington,373
Clifford's Mesne,373
East Barkwith,373
Lowick,373
Mimbridge,373
Kirton End,373
Fulbeck,373
Kirton Holme,372
Barmby on the Marsh,372
Charlton Mackrell,372
Langham (North Norfolk),372
Yorkletts,372
Morcombelake,372
Tilton on the Hill,371
Llangors,371
Harmby,371
Bicknoller,371
Moreton Pinkney,371
Barkston Ash,370
Kirby Misperton,370
Bradford Peverell,370
Linkhill,370
Souldern,370
Acton Turville,370
Skelton (Eden),370
Poulshot,370
Tilbrook,370
Piddington,370
Fishlake,370
Ditcheat,370
Holmeswood (West),369
Barnwell,369
The Narth,369
Hickling (Rushcliffe),369
Takeley Street,369
Papplewick,369
Ballyhornan,369
Wretton,369
Halland,369
Great Rissington,367
Heath End,367
Lingfield Common,367
Rempstone,367
Brancaster Staithe,367
Greysouthen,366
Little Waldingfield,366
East Keal,366
Arkesden,366
Eversley,366
Lyddington,366
Pontneddfechan,366
Aston Abbotts,366
Redmarley D'Abitot,366
Kirmington,365
Cranage,365
Woolley,365
Churton,365
Seething,365
Stow,365
Llanmadoc,365
Shipton (Cotswold),365
Great Easton (Uttlesford),365
Derrytrasna,365
Clanabogan,365
Edenberry,365
Feckenham,364
Mullaghboy,364
Cumwhinton,364
Knapton,364
Hawkshaw,363
Stagsden,363
Whixley,363
Harman's Cross,363
Great Gidding,363
Colaton Raleigh,363
Sneath Common,363
Ballycassidy / Laragh / Trory,363
Chilton Foliat,363
Gooderstone,363
Stokenham,362
Tiffield,362
Eyke,362
North Stoke,362
Hovingham,362
Rolvenden Layne,362
Birdingbury,362
Cudham,362
Horton (South Northamptonshire),362
Belchamp St Paul,362
Sheriffhales,361
Crowfield,361
Lighthorne,361
Stoneyford,361
Westhampnett,361
Burcot,361
Little London,361
Lawns Wood,361
Marston,360
Derryhale,360
Weedon Lois,360
Honey Hill,360
Manton,359
Litton Cheney,359
Trevone,359
Hagworthingham,359
Hoveringham,359
Honingham,358
Sandwich Bay Estate,358
Peniel,358
Reach,358
Exbourne,358
Long Kesh,358
Pen-twyn (Monmouthshire),358
Plaitford,358
Dagnall,358
Tilshead,358
Little Somerford,357
Smeeton Westerby,357
Scarva,357
Arnesby,357
Cropwell Butler,357
"Plaw Hatch Lane, nr Sharpthorne",357
Ballymacmaine,357
Ashbocking,356
Buckhorn Weston,356
Wivelsfield,356
Gowdall,356
Everdon,356
Broadwell (Cotswold),355
Holywell Row,355
Burghfield,355
Willoughby (East Lindsey),355
Caergeiliog,355
North Newton,355
Charsfield,355
Old Dalby,355
Whiterock,355
Horton (South Gloucestershire),355
Sedgebrook,355
Brigsley,355
Langley (village),355
Wolverhampton Airport,355
Terwick Common,354
Prickwillow,354
Stokeinteignhead,354
Upper Farringdon,354
Scropton,354
The Scarr,354
Compton Dundon,354
East Worldham,354
Wentworth,354
Walliswood,354
Tuddenham St Martin,353
Ullenhall,353
Straw,353
Whitecross,352
Funtington,352
Naunton,352
Chelwood Common,352
Threapwood,351
Dundon,351
Alkham,351
Frankton,351
Garrison,351
Maynard's Green,351
Hillesley,350
Boxted,350
Cockwood,349
Hambrook,349
Tavernspite,349
Friskney,349
Leverton,349
Langford (West Oxfordshire),349
White Waltham,349
Bolter End,349
Westleton,349
Weaverthorpe,349
Myddle,349
Belton-in-Rutland,348
Roxton,348
Bilbrough,348
Garton-on-the-Wolds,348
Lodsworth,348
Middleton (Ryedale),348
Freiston,348
Uphampton,348
East Grafton,348
Clapton in Gordano,348
West Hanningfield,348
Cornhill on Tweed,347
Talacre,347
Oldbury-on-Severn,347
Catworth,347
Ashingdon,347
Stamfordham,347
Moor Park,347
West Parley,346
Littlethorpe (village),346
Pendine,346
Barnoldby le Beck,346
Chorlton,346
Lee Common,346
Martinstown (N Ireland),345
Shripney,345
Normanton on Trent,345
Ballinderry,345
Coleorton,345
Chetnole,344
Rackheath Industrial Estate,344
Watersfield,344
Dorrington (North Kesteven),344
Freckenham,344
Thompson,343
Middleton (Suffolk Coastal),343
Netherbury,343
Altham,343
Nalderswood,343
Flaxton,343
Downham,343
Sutton Abinger,343
West Quantoxhead,343
Orwell Meadows Caravan Site,343
Huggate,342
Oldbury (Shropshire),342
Gamble's Green,342
Ramsden,342
Braithwaite,342
Sutton (West Oxfordshire),342
Bromley Green,342
Norleywood,342
Maltby le Marsh,342
Heads Nook,341
Gundleton,341
Plumpton,341
Willoughton,341
Upham,341
West Ashling,341
Stoneleigh,341
Houghton (Test Valley),341
Halford,341
Lenaderg,340
Aston-By-Stone,340
High Cross,340
Blackskull,340
Kexby,340
Toy's Hill,339
Muston,339
Hampton Bishop,339
Nonington,339
Hollym,339
Runcton,339
Beachamwell,339
Workhouse End,339
Orcheston,339
Reedness,339
Widmerpool,339
Moor End,339
Lye's Green,338
Nether Padley,338
Oldcotes,338
Northill,338
Shudy Camps,338
Hydestile,338
Creggan-Cranfield,337
Costock,337
Terrington,337
Wold Newton,337
Cross,337
Drumintee,337
Rackheath/Salhouse,336
Horley (village),336
Barrow Hill (village),336
Parkgate,336
Wood End,336
Matching Green,335
Tokers Green,335
Troston,335
Kilcoo,335
Waterston,335
Broadley Common,335
Knaith Park,335
Saxtead Green,335
Upper Hartfield,335
Holbeach Drove,335
East Knoyle,335
North Down,334
Wetheringsett,334
Arborfield,334
Eccles on Sea,334
Griffydam,334
Owermoigne,334
Mappleborough Green,334
Cookshill,334
Sheeptown,333
Fontmell Magna,333
Stannington Station,333
Guyhirn,333
Chale Green,333
Up Nately,333
Brookville,333
North Mundham,333
Long Load,332
Garvestone,332
West Tytherley,332
Longden,332
Marsh Green,332
Hadstock,332
Ansty,332
Lesbury,332
Trillick,332
Bellarena,332
West Lulworth,332
Ubley,331
Easton (Suffolk Coastal),331
Maiden Bradley,331
Kidmore End,331
Tilsworth,331
Thanington Without,331
Whittington Barracks,331
Bicton,331
Widemouth Bay,331
Hampton Lovett,330
Llysfaen,330
Tugby,330
Hempnall Green,330
Chandler's Cross,330
Piddington (hackleton),330
Lower Down,329
Duffus,329
Ryarsh,329
Little Addington,328
North Moreton,328
Snailbeach,328
Cublington,328
Nether Compton,328
Hinton Waldrist,328
Hook Park Estate,328
Debden,328
Hornton,328
Leekbrook,327
Mouldsworth,327
Covenham St Mary,327
Crossgates,327
Cudworth (village),327
West Keal,327
Easter Compton,327
Great Addington,327
Downe,327
Upper Broughton,327
Little Irchester,326
Minstead,326
Norton Lindsey,326
Soberton,326
Darite,326
Hinderclay,326
Cullyhanna,326
Winfrith Newburgh,326
Berrick Salome,326
Whittingham (goosnargh),326
Wroxton,326
Milland,326
Cholesbury,326
Holywell (Huntingdonshire),326
West Hill (village),325
Brimpton,325
Old Bolingbroke,325
Lower Weare,325
Bishop's Nympton,325
Cheriton,325
Wookey Hole,324
Soberton Heath,324
Hornick,324
Merstone,324
Upper Longdon,324
Patmore Heath,324
Bedfield Long Green,324
Keeston,324
Canwick,324
Stoke Wood,324
Eardiston,324
Clampits,323
Storrs,323
Honington,323
Stanborough,322
Burghclere Common,322
Sudbrook,322
Chrishall,322
Upper Broadheath,322
Flax Bourton,322
Lower Upham,322
Lewknor,322
Aldwincle,322
Farley Green,321
Winsford (West Somerset),321
Kinsham,321
Spaxton,321
Wiswell,321
Ashford Carbonell,321
Wickham Skeith,321
Morcott,321
Causeway End,321
Litchborough,321
Wickham St Paul,321
Bouldnor,321
Frogham,320
Rattlesden,320
Therfield,320
Gedney Dyke,320
East Harting,320
Lacock,320
Meare Green,320
Lockeridge,319
Highleigh,319
The Birches,319
Tower Hill,319
Street End,318
Twyford (Melton),318
Broadwas,318
Touchen-end,318
Clarbeston Road,318
Annacloy,318
Knowbury,318
Newton Arlosh,318
Knayton,318
New Gate,318
Wreningham,318
Blackthorn,317
Dunsfold,317
Trent,317
Crossnacreevy,317
Over Stratton,317
Carkeel,317
Meifod,317
Hatch Beauchamp,317
Wadeford,316
Swayfield,316
Letty Green,316
Settrington,316
Tur Langton,316
Furzehill,316
Smallford,316
Cranmore,316
Raholp,315
Emberton,315
Beanacre,314
Symonds Yat West,314
Freshford,314
Bromeswell,314
Norton (Arun),313
Havering's Grove,312
Rolleston,312
Betws-yn-Rhos,312
Whitchurch Canonicorum,312
Galhampton,312
St. Merryn Holiday Village,312
Axtown,312
Blackboys,311
Peasemore,311
Hull Bridge,311
Church Lench,311
Binton,311
Worthen,311
Caldbeck,311
Stoney Stratton,311
East Grimstead,311
Clayhill,311
Gedney,311
Tarrant Keyneston,310
Lower Farringdon,310
Reed,310
Brook,310
Albourne,310
Newton (Fenland),310
Marsh Baldon,310
Dinghurst,309
Artikelly,309
Pye Bridge,309
Ickburgh,309
Needham,309
Witnesham,309
Hamsterley Mill,309
Creagh,308
Dernagh / Clonoe,308
All Stretton,308
Lerryn,308
Coalhill,308
Lower Langford,308
Sopley,308
Harlton,308
Redhill (North Somerset),308
Corse Lawn,308
Glatton,308
Great Bourton,308
Lund,308
Wrays,307
Ellerker,307
Bitchet Green,307
Cade Street,307
Ackleton,307
Chitterne,307
East Farndon,307
Stoke St Gregory,306
Burchett's Green,306
Elvington Airfield,306
Terry's Green,306
Eastleach Martin,306
Bryansford,306
Llanbedr-Dyffryn-Clwyd,306
Crays Hill,305
Appleby,305
Horham,305
Knockholt,305
Augher,305
Pentre Maelor,305
Somerton (Cherwell),305
Thursley,305
Oxhill,305
Carlton (Hinckley and Bosworth),305
Buckfast,305
West Cowick,304
Rawreth,304
Newbourne,304
Clyst Honiton,304
Ebrington,304
Wellow (Isle of Wight),304
Brompton-by-Sawdon,304
Flintham,304
St. Neot,304
Warmington (Stratford-on-Avon),304
Seamer (Hambleton),303
Mawgan Porth,303
Crymlyn Burrows,303
Woldingham Garden Village,303
Inkford,303
Torton,303
Gwynfryn,303
Manton (village),303
East Kirkby,303
Kingsdon,303
Uckinghall,303
Campton,303
North Dalton,302
Wacton,302
Chilton (Aylesbury Vale),302
Allerston,302
Littleworth,302
Forton,302
Durham Tees Valley International Airport,302
Brogborough,302
Harling Road,301
Clifton Hampden,301
Countess,301
Tatling End,301
Ardington,301
Turnditch,301
Hazelwood,301
Chevington,301
Fletching,301
Stoke (Basingstoke and Deane),300
High Melton,300
Buckland (village),300
Paslow Wood Common,300
Clawdd Poncen,300
Little Singleton,300
Granville,300
Great Comberton,300
Burghwallis,300
Dernaflaw,299
Mynyddygarreg,299
Studland,299
Brockagh / Mountjoy,299
Silk Willoughby,299
Chilsworthy,299
Harmer Hill,299
Whelpley Hill,298
Durley,298
Ickwell,298
Hardwick (South Norfolk),298
Hogpits Bottom,298
Stranocum,297
Clifton (Derbyshire Dales),297
Moss-Side,297
Tivetshall St Margaret,296
Brandeston,296
Shipley Bridge,296
Crawley (Winchester),296
Cheselbourne,296
Little Gransden,296
Hardington Moor,295
Wicken (South Northamptonshire),295
Snape (Suffolk Coastal),295
Upton Scudamore,295
Dedham Heath,295
Shurlock Row,295
Yarwell,294
Aughton,294
Spellbrook,294
Wappenham,294
Goulceby,294
Soulbury,294
Haytor Vale,294
Nether Wallop,294
Chilham (village),294
Moreton,294
Lurganare,294
Pillerton Priors,294
West Tanfield,293
Tunstall,293
Oakhanger,293
Utterby,293
Woolsington,293
Longstock,292
Chipperfield (Three Rivers),292
Woodborough (Wiltshire),292
Hodnet,292
Stelling Minnis,292
Cross Inn,292
Wothorpe,291
Ravensmoor,291
Hawsker,291
Horsington,291
Crockham Hill,291
Bainton,290
Lover,290
Shutlanger,290
Hardington Mandevil,290
Rufford Country Park,290
Dunball,290
Dennington,289
Rowney Green,289
Cerrigydrudion,289
Sculthorpe,289
Graveley,289
Church Brampton,289
Ridge,289
West Itchenor,289
Elmdon,289
New Bolingbroke,289
Slindon,289
Stanhoe,289
Cardington,288
Frithville,288
Apperknowle,288
Llanwrda,287
Sinnington,287
Aston Rowant,287
Bull Bay,287
Mapledurwell,287
Downgate,286
Great Green,286
Lower Green,286
Hellingly,286
Egmanton,286
Sancton,286
Yarpole,285
Bulkington (village),285
Woodmancote,285
South Newington,285
Lustleigh,285
Upper Seagry,285
Foxley,285
Chardstock,284
Flecknoe,284
Frating Green,284
Kingsley Green,284
Woodcroft,284
Ingoldsby,284
Milton Lilbourne,284
Palestine,283
Berriew,283
Inkpen,283
Fold Hill,283
Magham Down,283
St. Fagans,282
Derrymore,282
St. Olaves,282
Loughgall,282
Morley St Botolph,282
Bordesley,282
Mottram St Andrew,281
Great Urswick,281
Aldreth,281
Oakridge Lynch,280
Acaster Malbis,280
Whittingham,280
Clough,279
Llanyre,279
Bamburgh,279
Longsdon,279
Waresley (village),279
Low Worsall,279
Worfield,279
Glen,279
Manfield,279
Carnkie,279
Whipsnade,279
Tutts Clump,278
Dorney,278
Rhossili,278
Broad Heath,278
Black Moor,278
Upper Minety,278
Withington (Cotswold),278
Gortnahey,278
Dunkirk,278
Etton,277
Boothsdale,277
St. Mabyn,277
Bosham Hoe,277
Delamere,277
Lockerley,277
Butt's Green,277
Wyke,276
Kilmeston,276
Eastbury,276
Babraham,276
Loders,276
High Beach,275
Corston (Wiltshire),275
Glassrrumman/ Mullartown,275
Weedon,275
Worth Matravers,275
Annahugh,275
Clapham (Arun),275
Saltfleetby St Peter,275
North Mymms,274
Northend,274
Burgh St Peter,274
West Hythe,274
Ash,273
Kilcot,273
Desertmartin,273
Crockerton,273
Denton (South Kesteven),273
Waterford,273
Cradley,273
Newton (North Dorset),272
Pulford,272
Aldford,272
Gastard,272
Sandy Cross,272
Badminton,271
Breighton,271
Glapthorn,271
Enton Green,271
Great Limber,271
Northwood (village),270
Whatstandwell,270
Burton Agnes,270
Bolingey,270
Cann Common,270
Rodney Stoke,269
Kingsdown (Wiltshire),269
Hoby,269
Killen,269
Tamnamore,269
Cobham (Gravesham),269
Dundry,269
Lower Hardres,269
Clabby,268
Greatford,268
Drayton St Leonard,267
Leedstown,267
Frittenden,267
Ashford (North Devon),267
Seend,267
Shirenewton,267
Bramdean,266
Westhope,266
Northmoor Green,266
Monk Sherborne,266
Hill Dale,266
Oare,266
Goathland,265
Rock (Horsham),265
Farnborough (Stratford-on-Avon),265
Hurst Green (Ribble Valley),265
Wootton Courtenay,264
Hambledon (village),264
Hartnoll,264
"Ferriby High Road, nr North Ferriby",263
Bix,263
Seaforde,263
Ulnes Walton,262
Foreglen,261
South Croxton,261
High Park Corner,261
North Runcton,261
Nether Whitacre,261
Kirton (Newark and Sherwood),261
Holcombe Rogus,261
Croxton,261
Great Barton (East),261
Sixmilecross,260
Bucknell (Cherwell),260
Witham on the Hill,260
Scawthorpe,259
Blackborough End,259
Fawley,258
Whitchurch,258
Bielby,258
Ewen,257
Trottiscliffe,257
Abinger Hammer,257
Alvingham,256
Capel Bangor,256
Coverack,255
West Deeping,255
Hartlebury,255
Malltraeth,255
Belchford,255
Fryerning,255
Betws-Y-Coed,255
Madeley Park,255
Lackford,255
Well Hill,255
Tytherleigh,254
Flyford Flavell,254
Easton Royal,253
Killylea,253
Shackleford,253
Riviere Towans,253
Bilsby,253
Newchapel,253
Dinton (Aylesbury Vale),253
Donhead St Mary,253
Hardwick Wood,252
East Drayton,252
West Dean,252
Treburley,252
Broad Campden,251
Aslackby,251
Swaffham Bulbeck,251
Newquay Cornwall Airport,251
Tamnaherin,251
Seaton (Rutland),250
Draycott in the Clay,250
Hambridge,250
Freshwater East,250
Walesby (West Lindsey),249
Inner Hope,249
Ashby cum Fenby,249
Great Malgraves,249
Stonebridge,249
Teffont Magna,248
Pentre-cwrt,247
Effingham,246
Hale (new forest),246
Gamston,246
Brasted Chart,246
Spamount,246
South Cockerington,245
Southrop,245
Normanton-on-the-Wolds,245
Edge,245
Market Weston,245
Corton,244
Glack,244
Goodmanham,244
Morley (village),244
Warninglid,244
Cliff End,244
Ballynakilly,243
Burton-by-Lincoln,243
Heydon,243
Alderminster,243
Ballybarnes,242
Halsall,242
Nixon's Corner,242
Hargrave,241
Great Eversden,241
Coffinswell,241
Wrotham Heath,241
Lidgate,241
Martin Hussingtree,241
Warthill,240
Aldeburgh Road, nr Leiston
Hedenham,240
Hinton St Mary,240
